project_id,project_type,state,project_size_sqft,project_duration_months,month_of_construction,contractor_experience_yrs,num_workers,workforce_skill_level,supervision_quality,material_type,blueprint_quantity,actual_quantity_used,wastage_pct,wastage_category,cost_overrun_inr,logistics_score,monsoon_intensity,monsoon_sensitivity
PRJ-2393,Metro Rail,West Bengal,23928,28,11,25,436,Unskilled,Average,Paint,1901.0,1991.6,4.77,Low,25368.0,0.62,0.05,0.1
PRJ-2394,Bridge Construction,Karnataka,24677,42,11,8,278,Unskilled,Average,River Sand,34.3,41.55,21.15,High,13050.0,0.72,0.05,0.9
PRJ-2395,Commercial Complex,Tamil Nadu,10949,36,7,16,348,Semi-skilled,Excellent,Plywood,284.0,357.88,26.01,High,7019.0,0.75,0.9,0.8
PRJ-2396,Data Center,Rajasthan,10611,24,3,15,108,Unskilled,Good,AAC Blocks,1959.0,2182.25,11.4,Medium,12279.0,0.65,0.0,0.2
PRJ-2397,Road & Highway,Kerala,45522,51,10,29,273,Unskilled,Average,OPC Cement,14.8,16.54,11.78,Medium,661.0,0.68,0.2,0.7
PRJ-2398,Metro Rail,Gujarat,9007,47,1,11,434,Unskilled,Average,Plywood,501.0,642.56,28.26,High,13448.0,0.82,0.0,0.8
PRJ-2399,Commercial Complex,Odisha,9216,20,9,16,472,Semi-skilled,Excellent,Coarse Aggregate,18.1,18.4,1.65,Low,360.0,0.5,0.6,0.5
PRJ-2400,Residential Apartment,Uttar Pradesh,20274,17,8,9,186,Semi-skilled,Excellent,TMT Steel,28.0,29.56,5.57,Medium,96720.0,0.58,0.85,0.3
PRJ-2401,School/College,Tamil Nadu,5112,20,3,10,482,Expert,Good,HDPE Pipes,532.0,550.45,3.47,Low,8303.0,0.75,0.0,0.1
PRJ-2402,Data Center,Karnataka,4368,9,5,27,345,Unskilled,Average,Structural Steel,29.8,31.25,4.85,Low,108750.0,0.72,0.15,0.2
PRJ-2403,Residential Apartment,Bihar,21344,24,7,4,391,Unskilled,Good,Vitrified Tiles,306.0,336.19,9.87,Medium,19624.0,0.45,0.9,0.2
PRJ-2404,Data Center,Gujarat,8305,17,12,20,72,Skilled,Poor,OPC Cement,56.9,62.45,9.76,Medium,2109.0,0.82,0.0,0.7
PRJ-2405,School/College,Haryana,10793,9,8,13,193,Unskilled,Poor,Fly Ash Bricks,427.0,521.92,22.23,High,759.0,0.71,0.85,0.6
PRJ-2406,Hospital,Tamil Nadu,10524,8,6,4,75,Skilled,Average,River Sand,33.6,40.7,21.14,High,12780.0,0.75,0.7,0.9
PRJ-2407,Road & Highway,Tamil Nadu,7890,18,7,30,150,Skilled,Poor,Electrical Cable,4020.0,4177.6,3.92,Low,346720.0,0.75,0.9,0.1
PRJ-2408,Industrial Warehouse,Madhya Pradesh,9865,21,10,26,460,Semi-skilled,Poor,River Sand,17.2,20.62,19.89,High,6156.0,0.55,0.2,0.9
PRJ-2409,Commercial Complex,Haryana,3968,29,3,13,474,Unskilled,Good,Vitrified Tiles,7239.0,7975.7,10.18,Medium,478855.0,0.71,0.0,0.2
PRJ-2410,School/College,Rajasthan,7093,9,3,28,256,Semi-skilled,Good,Vitrified Tiles,267.0,277.41,3.9,Low,6767.0,0.65,0.0,0.2
PRJ-2411,Hospital,Madhya Pradesh,3685,9,5,30,51,Semi-skilled,Average,Fly Ash Bricks,325.0,372.24,14.53,Medium,378.0,0.55,0.15,0.6
PRJ-2412,Bridge Construction,Karnataka,30706,18,5,21,263,Unskilled,Average,Coarse Aggregate,40.0,44.76,11.9,Medium,5712.0,0.72,0.15,0.5
PRJ-2413,School/College,Haryana,2109,19,7,19,208,Unskilled,Good,AAC Blocks,1724.0,1856.5,7.69,Medium,7288.0,0.71,0.9,0.2
PRJ-2414,Bridge Construction,West Bengal,48233,48,6,23,243,Unskilled,Good,Electrical Cable,837.0,908.75,8.57,Medium,157850.0,0.62,0.7,0.1
PRJ-2415,School/College,Karnataka,4762,8,10,11,180,Semi-skilled,Average,Plywood,589.0,750.18,27.36,High,15312.0,0.72,0.2,0.8
PRJ-2416,School/College,Jharkhand,7388,22,4,14,28,Semi-skilled,Good,OPC Cement,68.2,75.4,10.56,Medium,2736.0,0.42,0.05,0.7
PRJ-2417,Residential Apartment,Uttar Pradesh,9157,31,10,9,393,Semi-skilled,Poor,TMT Steel,223.1,241.66,8.32,Medium,1150720.0,0.58,0.2,0.3
PRJ-2418,Bridge Construction,Jharkhand,42342,21,4,8,194,Expert,Average,TMT Steel,63.7,67.75,6.35,Medium,251100.0,0.42,0.05,0.3
PRJ-2419,Industrial Warehouse,Madhya Pradesh,13574,21,6,20,343,Expert,Average,TMT Steel,233.1,244.64,4.95,Low,715480.0,0.55,0.7,0.3
PRJ-2420,Data Center,Gujarat,6034,22,6,30,489,Unskilled,Excellent,AAC Blocks,294.0,317.04,7.84,Medium,1267.0,0.82,0.7,0.2
PRJ-2421,Commercial Complex,Odisha,4853,13,3,3,276,Unskilled,Average,Plywood,249.0,344.9,38.52,High,9110.0,0.5,0.0,0.8
PRJ-2422,Industrial Warehouse,Bihar,14737,17,5,30,73,Semi-skilled,Good,River Sand,54.9,64.67,17.79,High,17586.0,0.45,0.15,0.9
PRJ-2423,Bridge Construction,Uttar Pradesh,24227,21,10,17,198,Expert,Average,Coarse Aggregate,19.2,20.09,4.62,Low,1068.0,0.58,0.2,0.5
PRJ-2424,Metro Rail,Bihar,20755,39,6,6,430,Unskilled,Poor,Electrical Cable,948.0,1052.83,11.06,Medium,230626.0,0.45,0.7,0.1
PRJ-2425,Metro Rail,Maharashtra,32351,41,8,25,416,Unskilled,Good,Electrical Cable,1310.0,1424.2,8.72,Medium,251240.0,0.78,0.85,0.1
PRJ-2426,Bridge Construction,Madhya Pradesh,28109,27,12,11,58,Unskilled,Excellent,Paint,265.0,278.76,5.19,Medium,3853.0,0.55,0.0,0.1
PRJ-2427,School/College,Jharkhand,7869,22,5,26,323,Skilled,Poor,Plywood,2605.0,3125.43,19.98,High,49441.0,0.42,0.15,0.8
PRJ-2428,Hospital,Odisha,13662,13,6,28,100,Skilled,Average,Plywood,128.0,146.77,14.66,Medium,1783.0,0.5,0.7,0.8
PRJ-2429,Industrial Warehouse,Telangana,10217,21,5,11,469,Unskilled,Good,Structural Steel,68.0,71.1,4.56,Low,232500.0,0.7,0.15,0.2
PRJ-2430,Hospital,Rajasthan,10581,9,11,5,50,Skilled,Good,AAC Blocks,480.0,516.9,7.69,Medium,2029.0,0.65,0.05,0.2
PRJ-2431,Bridge Construction,Maharashtra,5060,21,8,18,154,Skilled,Average,Paint,424.0,442.09,4.27,Low,5065.0,0.78,0.85,0.1
PRJ-2432,Commercial Complex,Karnataka,6702,25,5,19,398,Unskilled,Good,Coarse Aggregate,128.4,137.89,7.39,Medium,11388.0,0.72,0.15,0.5
PRJ-2433,School/College,Uttar Pradesh,12586,14,2,22,331,Skilled,Average,Coarse Aggregate,88.5,93.17,5.28,Medium,5604.0,0.58,0.0,0.5
PRJ-2434,Metro Rail,Karnataka,23633,44,10,3,179,Unskilled,Average,River Sand,58.3,73.3,25.72,High,27000.0,0.72,0.2,0.9
PRJ-2435,Residential Apartment,Rajasthan,18748,23,1,5,31,Unskilled,Poor,Fly Ash Bricks,253.0,293.19,15.88,High,322.0,0.65,0.0,0.6
PRJ-2436,Data Center,Tamil Nadu,9637,23,2,17,273,Unskilled,Poor,River Sand,35.4,42.92,21.24,High,13536.0,0.75,0.0,0.9
PRJ-2437,Data Center,Haryana,10883,14,6,22,131,Semi-skilled,Poor,OPC Cement,309.6,354.91,14.63,Medium,17218.0,0.71,0.7,0.7
PRJ-2438,Commercial Complex,West Bengal,14602,13,2,8,123,Expert,Good,Plywood,764.0,922.44,20.74,High,15052.0,0.62,0.0,0.8
PRJ-2439,Road & Highway,Maharashtra,29491,36,9,10,64,Semi-skilled,Average,Structural Steel,58.2,61.06,4.92,Low,214500.0,0.78,0.6,0.2
PRJ-2440,Data Center,Maharashtra,3961,8,11,21,329,Skilled,Poor,Electrical Cable,3299.0,3440.1,4.28,Low,310420.0,0.78,0.05,0.1
PRJ-2441,School/College,Madhya Pradesh,12979,13,1,22,485,Unskilled,Average,Structural Steel,46.7,49.37,5.72,Medium,200250.0,0.55,0.0,0.2
PRJ-2442,Hospital,Punjab,7769,23,12,15,420,Semi-skilled,Poor,Structural Steel,31.2,32.83,5.23,Medium,122250.0,0.74,0.0,0.2
PRJ-2443,Metro Rail,Odisha,29738,37,8,12,198,Unskilled,Average,TMT Steel,25.5,27.67,8.53,Medium,134540.0,0.5,0.85,0.3
PRJ-2444,Road & Highway,Rajasthan,12263,57,9,11,432,Skilled,Average,AAC Blocks,140.0,153.65,9.75,Medium,751.0,0.65,0.6,0.2
PRJ-2445,Commercial Complex,Tamil Nadu,6578,24,1,20,124,Semi-skilled,Average,Coarse Aggregate,41.5,43.06,3.77,Low,1872.0,0.75,0.0,0.5
PRJ-2446,Residential Apartment,Madhya Pradesh,6433,18,10,23,147,Unskilled,Excellent,OPC Cement,276.5,309.54,11.95,Medium,12555.0,0.55,0.2,0.7
PRJ-2447,Road & Highway,Uttar Pradesh,9576,37,11,21,286,Unskilled,Good,TMT Steel,31.7,33.78,6.56,Medium,128960.0,0.58,0.05,0.3
PRJ-2448,Hospital,Maharashtra,7168,16,3,1,241,Unskilled,Good,TMT Steel,36.1,38.25,5.95,Medium,133300.0,0.78,0.0,0.3
PRJ-2449,Data Center,West Bengal,12752,11,5,11,343,Expert,Good,Fly Ash Bricks,162.0,174.29,7.59,Medium,98.0,0.62,0.15,0.6
PRJ-2450,Bridge Construction,Jharkhand,36294,45,9,6,74,Expert,Excellent,Structural Steel,58.6,59.55,1.62,Low,71250.0,0.42,0.6,0.2
PRJ-2451,Bridge Construction,Madhya Pradesh,21710,60,4,5,252,Semi-skilled,Good,Vitrified Tiles,803.0,861.99,7.35,Medium,38344.0,0.55,0.05,0.2
PRJ-2452,Hospital,Gujarat,3855,17,1,2,243,Semi-skilled,Good,River Sand,55.5,66.13,19.15,High,19134.0,0.82,0.0,0.9
PRJ-2453,Metro Rail,Karnataka,7200,28,11,8,399,Skilled,Excellent,HDPE Pipes,198.0,206.46,4.27,Low,3807.0,0.72,0.05,0.1
PRJ-2454,Road & Highway,West Bengal,12317,28,8,12,299,Unskilled,Average,HDPE Pipes,774.0,815.52,5.36,Medium,18684.0,0.62,0.85,0.1
PRJ-2455,Commercial Complex,Telangana,21315,21,11,27,328,Unskilled,Poor,Plywood,559.0,766.95,37.2,High,19755.0,0.7,0.05,0.8
PRJ-2456,Metro Rail,Telangana,9405,55,10,9,180,Skilled,Average,Fly Ash Bricks,1798.0,2065.84,14.9,Medium,2143.0,0.7,0.2,0.6
PRJ-2457,Bridge Construction,Bihar,26065,27,5,8,442,Semi-skilled,Poor,OPC Cement,89.0,104.84,17.8,High,6019.0,0.45,0.15,0.7
PRJ-2458,Metro Rail,Karnataka,15237,51,5,13,273,Semi-skilled,Average,Electrical Cable,348.0,376.18,8.1,Medium,61996.0,0.72,0.15,0.1
PRJ-2459,Residential Apartment,Odisha,18453,30,2,16,410,Semi-skilled,Good,TMT Steel,23.9,24.6,2.95,Low,43400.0,0.5,0.0,0.3
PRJ-2460,Commercial Complex,Haryana,11871,24,11,15,500,Unskilled,Excellent,Plywood,1037.0,1354.33,30.6,High,30146.0,0.71,0.05,0.8
PRJ-2461,Road & Highway,Bihar,14388,59,8,11,482,Unskilled,Poor,HDPE Pipes,1455.0,1606.01,10.38,Medium,67954.0,0.45,0.85,0.1
PRJ-2462,Residential Apartment,Maharashtra,12144,33,12,3,256,Semi-skilled,Good,Plywood,359.0,439.58,22.45,High,7655.0,0.78,0.0,0.8
PRJ-2463,Hospital,Gujarat,12486,21,5,2,364,Unskilled,Average,Coarse Aggregate,22.9,25.2,10.06,Medium,2760.0,0.82,0.15,0.5
PRJ-2464,Bridge Construction,Maharashtra,36937,55,12,20,85,Skilled,Good,Structural Steel,40.8,42.13,3.26,Low,99750.0,0.78,0.0,0.2
PRJ-2465,Bridge Construction,Uttar Pradesh,26208,29,8,16,196,Unskilled,Poor,HDPE Pipes,3579.0,3960.15,10.65,Medium,171518.0,0.58,0.85,0.1
PRJ-2466,Road & Highway,Jharkhand,41801,43,3,16,371,Skilled,Average,OPC Cement,15.9,17.74,11.58,Medium,699.0,0.42,0.0,0.7
PRJ-2467,Metro Rail,Kerala,32715,43,1,17,498,Semi-skilled,Average,Paint,603.0,640.76,6.26,Medium,10573.0,0.68,0.0,0.1
PRJ-2468,Hospital,Tamil Nadu,6326,19,12,27,232,Semi-skilled,Poor,Structural Steel,422.8,444.2,5.06,Medium,1605000.0,0.75,0.0,0.2
PRJ-2469,Data Center,Madhya Pradesh,5940,9,10,19,142,Unskilled,Good,Structural Steel,62.4,66.64,6.79,Medium,318000.0,0.55,0.2,0.2
PRJ-2470,Bridge Construction,Bihar,5927,39,11,19,471,Unskilled,Poor,Structural Steel,39.1,41.7,6.64,Medium,195000.0,0.45,0.05,0.2
PRJ-2471,Commercial Complex,Jharkhand,9178,18,2,19,191,Unskilled,Poor,River Sand,36.2,46.52,28.5,High,18576.0,0.42,0.0,0.9
PRJ-2472,Bridge Construction,Haryana,9891,50,6,5,211,Unskilled,Average,Vitrified Tiles,347.0,395.87,14.08,Medium,31766.0,0.71,0.7,0.2
PRJ-2473,Industrial Warehouse,Tamil Nadu,11506,21,3,29,310,Semi-skilled,Good,Fly Ash Bricks,659.0,738.85,12.12,Medium,639.0,0.75,0.0,0.6
PRJ-2474,School/College,Jharkhand,7354,23,12,18,175,Semi-skilled,Average,HDPE Pipes,267.0,281.56,5.45,Medium,6552.0,0.42,0.0,0.1
PRJ-2475,Data Center,Punjab,2397,21,4,30,134,Unskilled,Poor,Plywood,233.0,299.91,28.72,High,6356.0,0.74,0.05,0.8
PRJ-2476,Residential Apartment,Rajasthan,8713,24,12,19,468,Skilled,Poor,AAC Blocks,5031.0,5478.02,8.89,Medium,24586.0,0.65,0.0,0.2
PRJ-2477,Commercial Complex,Bihar,6362,19,5,1,81,Unskilled,Average,Vitrified Tiles,1068.0,1202.2,12.57,Medium,87230.0,0.45,0.15,0.2
PRJ-2478,Residential Apartment,Tamil Nadu,14794,18,8,4,405,Semi-skilled,Average,HDPE Pipes,101.0,108.36,7.29,Medium,3312.0,0.75,0.85,0.1
PRJ-2479,Data Center,Gujarat,12176,8,8,27,288,Unskilled,Average,Structural Steel,40.9,43.74,6.95,Medium,213000.0,0.82,0.85,0.2
PRJ-2480,Residential Apartment,Bihar,7694,18,3,1,231,Unskilled,Average,Coarse Aggregate,28.4,31.83,12.07,Medium,4116.0,0.45,0.0,0.5
PRJ-2481,Metro Rail,West Bengal,29491,43,8,20,394,Unskilled,Good,HDPE Pipes,2101.0,2241.08,6.67,Medium,63036.0,0.62,0.85,0.1
PRJ-2482,Bridge Construction,Odisha,5122,37,2,29,24,Skilled,Good,Coarse Aggregate,30.6,32.58,6.47,Medium,2376.0,0.5,0.0,0.5
PRJ-2483,Industrial Warehouse,West Bengal,1302,14,4,25,85,Unskilled,Average,Paint,162.0,173.93,7.37,Medium,3340.0,0.62,0.05,0.1
PRJ-2484,Hospital,Rajasthan,7241,14,12,24,426,Unskilled,Good,Coarse Aggregate,27.7,30.17,8.93,Medium,2964.0,0.65,0.0,0.5
PRJ-2485,Metro Rail,Jharkhand,10299,25,7,18,283,Semi-skilled,Poor,Coarse Aggregate,93.2,108.35,16.26,High,18180.0,0.42,0.9,0.5
PRJ-2486,School/College,Maharashtra,14812,21,11,28,442,Semi-skilled,Good,AAC Blocks,93.0,99.09,6.55,Medium,335.0,0.78,0.05,0.2
PRJ-2487,School/College,Kerala,3273,10,7,18,191,Unskilled,Average,Plywood,801.0,979.43,22.28,High,16951.0,0.68,0.9,0.8
PRJ-2488,Commercial Complex,Punjab,5076,32,2,30,103,Semi-skilled,Poor,Electrical Cable,554.0,596.94,7.75,Medium,94468.0,0.74,0.0,0.1
PRJ-2489,Residential Apartment,Odisha,22891,24,4,14,217,Unskilled,Average,Paint,949.0,1028.83,8.41,Medium,22352.0,0.5,0.05,0.1
PRJ-2490,Bridge Construction,West Bengal,38234,22,3,21,146,Unskilled,Excellent,AAC Blocks,189.0,202.84,7.32,Medium,761.0,0.62,0.0,0.2
PRJ-2491,School/College,Rajasthan,1166,14,6,7,370,Semi-skilled,Poor,River Sand,37.0,46.7,26.22,High,17460.0,0.65,0.7,0.9
PRJ-2492,Bridge Construction,Maharashtra,37149,41,4,7,196,Semi-skilled,Poor,Paint,156.0,175.07,12.22,Medium,5340.0,0.78,0.05,0.1
PRJ-2493,Commercial Complex,Kerala,7088,34,4,9,398,Unskilled,Good,Electrical Cable,878.0,967.31,10.17,Medium,196482.0,0.68,0.05,0.1
PRJ-2494,Metro Rail,Bihar,11431,55,8,21,195,Unskilled,Good,Paint,4461.0,4738.1,6.21,Medium,77588.0,0.45,0.85,0.1
PRJ-2495,Road & Highway,Maharashtra,31398,50,6,15,304,Unskilled,Good,River Sand,80.9,101.61,25.6,High,37278.0,0.78,0.7,0.9
PRJ-2496,Data Center,Uttar Pradesh,5653,17,3,26,297,Semi-skilled,Average,River Sand,54.8,61.76,12.7,Medium,12528.0,0.58,0.0,0.9
PRJ-2497,School/College,Gujarat,9237,13,9,30,22,Skilled,Poor,OPC Cement,136.9,148.2,8.25,Medium,4294.0,0.82,0.6,0.7
PRJ-2498,Bridge Construction,Telangana,33948,49,8,14,157,Semi-skilled,Poor,Paint,47.0,50.73,7.94,Medium,1044.0,0.7,0.85,0.1
PRJ-2499,Commercial Complex,Bihar,16433,25,6,27,197,Unskilled,Excellent,River Sand,44.2,50.84,15.01,High,11952.0,0.45,0.7,0.9
PRJ-2500,Industrial Warehouse,Punjab,2778,18,7,22,157,Semi-skilled,Average,TMT Steel,26.0,27.02,3.93,Low,63240.0,0.74,0.9,0.3
PRJ-2501,Industrial Warehouse,Telangana,10206,16,5,19,418,Unskilled,Good,Paint,546.0,589.52,7.97,Medium,12186.0,0.7,0.15,0.1
PRJ-2502,Bridge Construction,Punjab,35016,48,6,27,434,Expert,Good,OPC Cement,54.2,57.91,6.85,Medium,1410.0,0.74,0.7,0.7
PRJ-2503,Road & Highway,Haryana,40130,45,9,11,340,Unskilled,Good,TMT Steel,24.3,26.04,7.16,Medium,107880.0,0.71,0.6,0.3
PRJ-2504,Commercial Complex,Punjab,21475,23,6,24,224,Semi-skilled,Average,River Sand,191.3,246.94,29.08,High,100152.0,0.74,0.7,0.9
PRJ-2505,Road & Highway,Telangana,47675,41,12,30,407,Semi-skilled,Poor,TMT Steel,59.6,63.52,6.57,Medium,243040.0,0.7,0.0,0.3
PRJ-2506,Commercial Complex,Telangana,4849,16,5,21,255,Unskilled,Average,HDPE Pipes,724.0,781.99,8.01,Medium,26096.0,0.7,0.15,0.1
PRJ-2507,Metro Rail,Kerala,31854,20,4,23,291,Semi-skilled,Poor,Electrical Cable,607.0,668.06,10.06,Medium,134332.0,0.68,0.05,0.1
PRJ-2508,Industrial Warehouse,Maharashtra,3291,8,11,29,459,Skilled,Excellent,Paint,3154.0,3291.36,4.36,Low,38461.0,0.78,0.05,0.1
PRJ-2509,Road & Highway,Madhya Pradesh,11566,22,9,6,25,Skilled,Average,Structural Steel,36.1,37.92,5.05,Medium,136500.0,0.55,0.6,0.2
PRJ-2510,Data Center,Jharkhand,8022,15,8,15,103,Expert,Poor,Electrical Cable,2548.0,2694.18,5.74,Medium,321596.0,0.42,0.85,0.1
PRJ-2511,Road & Highway,Rajasthan,37983,32,5,29,212,Unskilled,Average,Electrical Cable,326.0,356.32,9.3,Medium,66704.0,0.65,0.15,0.1
PRJ-2512,Commercial Complex,Telangana,24823,12,11,12,227,Semi-skilled,Average,Fly Ash Bricks,905.0,1013.79,12.02,Medium,870.0,0.7,0.05,0.6
PRJ-2513,Road & Highway,Telangana,37054,48,7,2,182,Unskilled,Good,Coarse Aggregate,45.2,52.22,15.53,High,8424.0,0.7,0.9,0.5
PRJ-2514,Road & Highway,Tamil Nadu,21466,56,7,1,322,Expert,Excellent,Fly Ash Bricks,297.0,334.87,12.75,Medium,303.0,0.75,0.9,0.6
PRJ-2515,Data Center,Haryana,11711,23,9,24,143,Semi-skilled,Poor,AAC Blocks,419.0,455.73,8.77,Medium,2020.0,0.71,0.6,0.2
PRJ-2516,School/College,Madhya Pradesh,9745,11,7,2,455,Unskilled,Poor,OPC Cement,20.5,25.04,22.15,High,1725.0,0.55,0.9,0.7
PRJ-2517,Industrial Warehouse,Telangana,7920,21,3,5,181,Unskilled,Average,HDPE Pipes,703.0,753.15,7.13,Medium,22567.0,0.7,0.0,0.1
PRJ-2518,Residential Apartment,Kerala,20466,22,1,17,46,Unskilled,Good,Fly Ash Bricks,327.0,372.25,13.84,Medium,362.0,0.68,0.0,0.6
PRJ-2519,Data Center,Tamil Nadu,10967,22,6,25,395,Unskilled,Poor,Vitrified Tiles,4540.0,5077.72,11.84,Medium,349518.0,0.75,0.7,0.2
PRJ-2520,Residential Apartment,Haryana,16770,18,1,17,279,Expert,Average,Electrical Cable,3368.0,3591.33,6.63,Medium,491326.0,0.71,0.0,0.1
PRJ-2521,Road & Highway,Kerala,37515,36,5,8,452,Unskilled,Average,Vitrified Tiles,249.0,292.9,17.63,High,28535.0,0.68,0.15,0.2
PRJ-2522,Residential Apartment,Madhya Pradesh,11053,15,10,7,74,Semi-skilled,Average,Vitrified Tiles,599.0,655.0,9.35,Medium,36400.0,0.55,0.2,0.2
PRJ-2523,Data Center,West Bengal,9579,15,2,5,75,Unskilled,Poor,Fly Ash Bricks,304.0,380.23,25.07,High,610.0,0.62,0.0,0.6
PRJ-2524,Industrial Warehouse,Haryana,9872,16,11,21,425,Semi-skilled,Average,OPC Cement,92.7,101.86,9.88,Medium,3481.0,0.71,0.05,0.7
PRJ-2525,Commercial Complex,Tamil Nadu,23502,13,10,7,406,Unskilled,Average,Paint,226.0,246.09,8.89,Medium,5625.0,0.75,0.2,0.1
PRJ-2526,Residential Apartment,Telangana,7441,33,5,19,164,Unskilled,Poor,Vitrified Tiles,571.0,668.44,17.07,High,63336.0,0.7,0.15,0.2
PRJ-2527,Hospital,Telangana,13096,9,10,24,369,Unskilled,Good,Coarse Aggregate,55.7,60.62,8.83,Medium,5904.0,0.7,0.2,0.5
PRJ-2528,School/College,Madhya Pradesh,8334,21,12,15,219,Skilled,Poor,Plywood,3755.0,4644.19,23.68,High,84473.0,0.55,0.0,0.8
PRJ-2529,Data Center,Jharkhand,14787,24,3,19,500,Unskilled,Excellent,OPC Cement,98.6,109.22,10.77,Medium,4036.0,0.42,0.0,0.7
PRJ-2530,Road & Highway,Odisha,6094,59,5,7,308,Semi-skilled,Excellent,HDPE Pipes,298.0,305.54,2.53,Low,3393.0,0.5,0.15,0.1
PRJ-2531,Road & Highway,Madhya Pradesh,23793,36,8,22,378,Semi-skilled,Poor,OPC Cement,33.1,36.45,10.11,Medium,1273.0,0.55,0.85,0.7
PRJ-2532,School/College,Gujarat,4912,13,7,23,407,Semi-skilled,Poor,Vitrified Tiles,908.0,989.4,8.96,Medium,52910.0,0.82,0.9,0.2
PRJ-2533,Hospital,Punjab,3955,20,1,25,215,Unskilled,Poor,TMT Steel,18.8,19.96,6.16,Medium,71920.0,0.74,0.0,0.3
PRJ-2534,Hospital,Tamil Nadu,6061,10,6,18,186,Unskilled,Poor,OPC Cement,45.6,55.71,22.17,High,3842.0,0.75,0.7,0.7
PRJ-2535,Commercial Complex,Jharkhand,18690,25,8,2,194,Unskilled,Average,Electrical Cable,1353.0,1501.01,10.94,Medium,325622.0,0.42,0.85,0.1
PRJ-2536,Hospital,Tamil Nadu,3237,12,10,25,37,Skilled,Poor,River Sand,28.5,34.89,22.41,High,11502.0,0.75,0.2,0.9
PRJ-2537,School/College,West Bengal,14169,22,6,9,37,Unskilled,Average,River Sand,19.9,25.82,29.77,High,10656.0,0.62,0.7,0.9
PRJ-2538,Road & Highway,Kerala,18711,44,1,1,213,Unskilled,Average,OPC Cement,36.7,42.41,15.56,High,2170.0,0.68,0.0,0.7
PRJ-2539,Industrial Warehouse,Rajasthan,8735,13,10,13,185,Unskilled,Good,OPC Cement,99.6,114.97,15.43,High,5841.0,0.65,0.2,0.7
PRJ-2540,Road & Highway,Haryana,23468,54,7,27,232,Semi-skilled,Average,AAC Blocks,930.0,1008.47,8.44,Medium,4316.0,0.71,0.9,0.2
PRJ-2541,Commercial Complex,Punjab,12131,22,12,8,251,Unskilled,Poor,Electrical Cable,431.0,479.23,11.19,Medium,106106.0,0.74,0.0,0.1
PRJ-2542,Bridge Construction,Odisha,49428,51,5,18,94,Expert,Average,Paint,946.0,1002.08,5.93,Medium,15702.0,0.5,0.15,0.1
PRJ-2543,Data Center,Kerala,10395,9,10,23,77,Skilled,Average,OPC Cement,100.7,111.39,10.62,Medium,4062.0,0.68,0.2,0.7
PRJ-2544,Commercial Complex,Jharkhand,12311,35,2,14,263,Skilled,Good,HDPE Pipes,1816.0,1874.27,3.21,Low,26221.0,0.42,0.0,0.1
PRJ-2545,Metro Rail,Tamil Nadu,35143,45,6,10,396,Unskilled,Excellent,Plywood,2795.0,3496.33,25.09,High,66626.0,0.75,0.7,0.8
PRJ-2546,Metro Rail,Maharashtra,32112,52,11,1,331,Semi-skilled,Average,Coarse Aggregate,26.6,30.15,13.33,Medium,4260.0,0.78,0.05,0.5
PRJ-2547,Commercial Complex,Jharkhand,9318,20,10,14,185,Semi-skilled,Poor,Electrical Cable,221.0,244.27,10.53,Medium,51194.0,0.42,0.2,0.1
PRJ-2548,Metro Rail,Madhya Pradesh,8383,33,7,30,340,Unskilled,Good,AAC Blocks,537.0,590.16,9.9,Medium,2924.0,0.55,0.9,0.2
PRJ-2549,Data Center,Gujarat,4949,14,12,25,296,Semi-skilled,Poor,Vitrified Tiles,2377.0,2550.31,7.29,Medium,112651.0,0.82,0.0,0.2
PRJ-2550,Metro Rail,Karnataka,26038,46,5,2,193,Unskilled,Good,AAC Blocks,383.0,426.29,11.3,Medium,2381.0,0.72,0.15,0.2
PRJ-2551,Hospital,Jharkhand,11452,12,9,13,118,Semi-skilled,Poor,Plywood,610.0,805.82,32.1,High,18603.0,0.42,0.6,0.8
PRJ-2552,Road & Highway,Odisha,22651,27,3,15,65,Unskilled,Good,Paint,378.0,408.06,7.95,Medium,8417.0,0.5,0.0,0.1
PRJ-2553,Data Center,Odisha,12718,24,3,30,343,Unskilled,Excellent,Paint,683.0,728.6,6.68,Medium,12768.0,0.5,0.0,0.1
PRJ-2554,Bridge Construction,West Bengal,16787,31,7,21,260,Unskilled,Good,AAC Blocks,451.0,509.35,12.94,Medium,3209.0,0.62,0.9,0.2
PRJ-2555,Bridge Construction,West Bengal,34091,29,9,14,289,Unskilled,Excellent,Coarse Aggregate,276.4,295.53,6.92,Medium,22956.0,0.62,0.6,0.5
PRJ-2556,Commercial Complex,Odisha,7079,17,10,24,312,Expert,Poor,Paint,343.0,369.32,7.67,Medium,7370.0,0.5,0.2,0.1
PRJ-2557,Industrial Warehouse,Haryana,4652,12,12,17,405,Semi-skilled,Good,Structural Steel,19.4,20.28,4.54,Low,66000.0,0.71,0.0,0.2
PRJ-2558,Industrial Warehouse,Uttar Pradesh,12226,16,4,28,394,Unskilled,Average,Fly Ash Bricks,512.0,587.88,14.82,Medium,607.0,0.58,0.05,0.6
PRJ-2559,Metro Rail,Uttar Pradesh,9222,52,5,20,104,Unskilled,Good,Coarse Aggregate,151.3,168.93,11.65,Medium,21156.0,0.58,0.15,0.5
PRJ-2560,Commercial Complex,Rajasthan,3676,19,1,12,225,Unskilled,Poor,River Sand,53.6,64.74,20.79,High,20052.0,0.65,0.0,0.9
