order_id,order_date,month,day_of_week,quarter,is_festival_period,material_type,supplier_tier,origin_state,destination_state,distance_km,order_quantity,promised_lead_days,monsoon_intensity,monsoon_sensitivity,dest_logistics_score,orig_logistics_score,dest_monsoon_severity,supplier_reliability,past_delay_rate,delay_probability,is_delayed,actual_delay_days,vehicle_type,temperature,humidity,traffic_status,waiting_time,inventory_level,asset_utilization,demand_forecast,order_value_inr,road_quality,supplier_capacity,fuel_price_index,driver_experience
ORD-03917,2023-03-15,3,2,1,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Telangana,West Bengal,996,22.2,9,0.0,0.5,0.62,0.7,0.8,0.88,0.071,0.067,0,0,Truck,32.2,40.9,Moderate,30,704,77.2,498,26640,0.645,100,98.7,6
ORD-03918,2023-01-15,1,6,1,1,AAC Blocks,Tier 3 (Local Supplier),Tamil Nadu,Telangana,1224,229.0,17,0.0,0.2,0.7,0.75,0.6,0.55,0.344,0.91,1,8,Truck,35.7,48.6,Clear,42,160,89.2,571,12595,0.777,39,93.9,11
ORD-03919,2025-01-23,1,3,1,0,HDPE Pipes,Tier 1 (Large Manufacturer),Bihar,Gujarat,902,219.0,19,0.0,0.1,0.82,0.45,0.4,0.88,0.177,0.094,0,0,Container,30.2,54.1,Clear,28,567,73.0,465,98550,0.937,99,92.0,7
ORD-03920,2023-11-08,11,2,4,0,HDPE Pipes,Tier 1 (Large Manufacturer),Haryana,Kerala,1486,351.0,22,0.05,0.1,0.68,0.71,0.95,0.88,0.11,0.087,0,0,Container,32.1,53.5,Moderate,29,521,89.0,936,157950,0.741,93,93.6,13
ORD-03921,2024-07-30,7,1,3,0,Fly Ash Bricks,Tier 3 (Local Supplier),Uttar Pradesh,Madhya Pradesh,1645,687.0,17,0.9,0.6,0.55,0.58,0.5,0.55,0.503,0.97,1,2,Truck,23.2,85.4,Detour,46,327,78.8,633,5496,0.539,69,99.8,7
ORD-03922,2025-03-06,3,3,1,0,River Sand,Tier 1 (Large Manufacturer),Odisha,Telangana,967,42.6,10,0.0,0.9,0.7,0.5,0.6,0.88,0.182,0.231,0,0,Truck,33.1,44.8,Heavy,33,678,81.0,511,76680,0.785,91,99.9,6
ORD-03923,2024-06-08,6,5,2,0,AAC Blocks,Tier 1 (Large Manufacturer),Uttar Pradesh,Haryana,1212,942.0,17,0.7,0.2,0.71,0.58,0.5,0.88,0.02,0.305,1,4,Truck,33.1,55.7,Heavy,28,389,76.5,485,51810,0.792,92,107.2,12
ORD-03924,2024-06-17,6,0,2,0,Structural Steel,Tier 1 (Large Manufacturer),Kerala,Rajasthan,1540,53.6,27,0.7,0.2,0.65,0.68,0.3,0.88,0.178,0.209,1,1,Trailer,26.2,82.4,Moderate,32,478,75.4,562,4020000,0.727,86,90.7,15
ORD-03925,2025-07-13,7,6,3,0,TMT Steel,Tier 2 (Regional Distributor),Telangana,Kerala,601,15.7,16,0.9,0.3,0.68,0.7,0.95,0.72,0.344,0.574,0,0,Trailer,24.9,73.2,Clear,27,387,76.3,640,973400,0.661,71,94.6,13
ORD-03926,2025-11-14,11,4,4,0,Structural Steel,Tier 1 (Large Manufacturer),Karnataka,Tamil Nadu,153,87.0,21,0.05,0.2,0.75,0.72,0.7,0.88,0.189,0.105,0,0,Trailer,32.8,45.6,Heavy,40,779,75.0,445,6525000,0.69,74,108.5,19
ORD-03927,2023-03-27,3,0,1,1,Structural Steel,Tier 1 (Large Manufacturer),Punjab,Haryana,339,21.4,21,0.0,0.2,0.71,0.74,0.5,0.88,0.119,0.223,1,9,Trailer,34.7,50.2,Clear,29,597,73.9,578,1605000,0.779,82,100.4,14
ORD-03928,2024-02-26,2,0,1,0,Coarse Aggregate,Tier 3 (Local Supplier),Punjab,Punjab,282,16.0,6,0.0,0.5,0.74,0.74,0.5,0.55,0.378,0.263,0,0,Truck,34.6,38.9,Clear,32,660,90.6,598,19200,0.64,49,104.1,9
ORD-03929,2024-09-03,9,1,3,0,Paint,Tier 3 (Local Supplier),Gujarat,Haryana,1414,4524.0,11,0.6,0.1,0.71,0.82,0.5,0.55,0.404,0.464,1,45,Mini Truck,33.6,81.0,Moderate,47,593,84.3,707,1266720,0.772,51,105.5,12
ORD-03930,2024-09-13,9,4,3,0,AAC Blocks,Tier 2 (Regional Distributor),Maharashtra,Kerala,333,3730.0,12,0.6,0.2,0.68,0.78,0.95,0.72,0.267,0.242,1,12,Truck,31.6,64.5,Moderate,27,522,71.7,432,205150,0.608,91,104.6,1
ORD-03931,2024-04-15,4,0,2,1,Vitrified Tiles,Tier 2 (Regional Distributor),Gujarat,Madhya Pradesh,210,70.0,20,0.05,0.2,0.55,0.82,0.5,0.72,0.294,0.41,0,0,Container,34.1,43.5,Clear,60,391,75.0,154,45500,0.45,71,106.2,8
ORD-03932,2023-02-18,2,5,1,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Gujarat,Jharkhand,311,482.0,10,0.0,0.6,0.42,0.82,0.7,0.88,0.095,0.164,0,0,Truck,35.3,48.6,Heavy,22,568,63.5,576,3856,0.476,100,105.6,13
ORD-03933,2024-01-06,1,5,1,0,AAC Blocks,Tier 1 (Large Manufacturer),West Bengal,Punjab,520,936.0,13,0.0,0.2,0.74,0.62,0.5,0.88,0.142,0.01,0,0,Truck,33.6,39.4,Moderate,21,743,69.3,889,51480,0.567,84,100.3,13
ORD-03934,2025-03-06,3,3,1,0,Paint,Tier 2 (Regional Distributor),West Bengal,Bihar,1492,136.0,11,0.0,0.1,0.45,0.62,0.7,0.72,0.367,0.456,0,0,Mini Truck,34.4,52.4,Moderate,38,511,74.9,506,38080,0.379,79,108.0,7
ORD-03935,2023-12-05,12,1,4,0,Electrical Cable,Tier 2 (Regional Distributor),Madhya Pradesh,Telangana,941,246.0,21,0.0,0.1,0.7,0.55,0.6,0.72,0.491,0.509,0,0,Mini Truck,36.0,33.1,Moderate,36,780,70.1,585,541200,0.561,85,98.2,6
ORD-03936,2024-08-07,8,2,3,0,Plywood,Tier 1 (Large Manufacturer),Tamil Nadu,Telangana,1383,267.0,13,0.85,0.8,0.7,0.75,0.6,0.88,0.2,0.762,1,4,Container,24.4,80.3,Heavy,16,902,76.1,638,25365,0.728,99,96.1,14
ORD-03937,2023-08-08,8,1,3,0,TMT Steel,Tier 1 (Large Manufacturer),Telangana,Maharashtra,1352,16.4,19,0.85,0.3,0.78,0.7,0.8,0.88,0.02,0.192,1,2,Trailer,29.9,91.4,Moderate,17,452,72.8,684,1016800,0.732,87,106.6,17
ORD-03938,2023-01-23,1,0,1,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Rajasthan,West Bengal,787,702.0,12,0.0,0.6,0.62,0.65,0.8,0.88,0.287,0.425,0,0,Truck,32.9,51.8,Heavy,32,786,79.5,322,5616,0.627,73,106.6,12
ORD-03939,2025-02-20,2,3,1,0,Paint,Tier 3 (Local Supplier),Karnataka,Tamil Nadu,1740,1967.0,12,0.0,0.1,0.75,0.72,0.7,0.55,0.49,0.53,1,2,Mini Truck,36.5,46.5,Heavy,50,653,80.8,609,550760,0.725,65,118.2,6
ORD-03940,2023-04-20,4,3,2,0,AAC Blocks,Tier 1 (Large Manufacturer),Kerala,Gujarat,649,178.0,14,0.05,0.2,0.82,0.68,0.4,0.88,0.273,0.151,0,0,Truck,33.1,46.9,Clear,58,878,88.8,455,9790,0.797,100,111.1,12
ORD-03941,2025-05-16,5,4,2,0,Paint,Tier 2 (Regional Distributor),Tamil Nadu,Rajasthan,1107,708.0,9,0.15,0.1,0.65,0.75,0.3,0.72,0.309,0.544,1,3,Mini Truck,33.9,52.1,Heavy,43,200,78.3,537,198240,0.747,64,104.1,14
ORD-03942,2025-05-05,5,0,2,0,Plywood,Tier 1 (Large Manufacturer),Rajasthan,Odisha,939,222.0,11,0.15,0.8,0.5,0.65,0.8,0.88,0.137,0.286,0,0,Container,35.6,48.3,Moderate,48,620,58.3,608,21090,0.451,100,96.1,12
ORD-03943,2023-03-13,3,0,1,0,OPC Cement,Tier 2 (Regional Distributor),Karnataka,Rajasthan,726,23.1,7,0.0,0.7,0.65,0.72,0.3,0.72,0.23,0.328,0,0,Truck,37.4,55.7,Heavy,30,684,74.5,525,8778,0.741,77,99.8,7
ORD-03944,2025-07-24,7,3,3,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Haryana,Kerala,684,29.5,8,0.9,0.5,0.68,0.71,0.95,0.88,0.02,0.596,1,6,Truck,23.6,92.0,Heavy,31,781,76.8,407,35400,0.639,93,95.1,5
ORD-03945,2023-03-04,3,5,1,0,Electrical Cable,Tier 1 (Large Manufacturer),Maharashtra,Tamil Nadu,879,902.0,21,0.0,0.1,0.75,0.78,0.7,0.88,0.259,0.179,0,0,Mini Truck,33.6,38.7,Moderate,35,872,79.7,223,1984400,0.728,90,95.8,10
ORD-03946,2023-06-26,6,0,2,0,Paint,Tier 1 (Large Manufacturer),West Bengal,Jharkhand,1348,636.0,10,0.7,0.1,0.42,0.62,0.7,0.88,0.153,0.411,1,6,Mini Truck,27.9,82.9,Moderate,29,777,75.8,60,178080,0.398,69,126.0,1
ORD-03947,2024-07-13,7,5,3,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Punjab,Telangana,1469,333.0,16,0.9,0.6,0.7,0.74,0.6,0.88,0.035,0.538,1,9,Truck,28.0,95.3,Heavy,37,850,73.9,752,2664,0.677,100,105.5,15
ORD-03948,2025-09-09,9,1,3,0,OPC Cement,Tier 3 (Local Supplier),Punjab,Karnataka,1030,27.5,9,0.6,0.7,0.72,0.74,0.7,0.55,0.389,0.781,1,14,Truck,32.1,63.3,Detour,30,433,86.8,448,10450,0.713,56,95.2,11
ORD-03949,2024-03-17,3,6,1,0,OPC Cement,Tier 2 (Regional Distributor),Kerala,Bihar,1640,36.6,12,0.0,0.7,0.45,0.68,0.7,0.72,0.373,0.559,1,1,Truck,33.2,39.7,Moderate,46,514,76.2,556,13908,0.48,67,92.5,14
ORD-03950,2023-03-03,3,4,1,0,TMT Steel,Tier 2 (Regional Distributor),Bihar,Jharkhand,1062,27.3,18,0.0,0.3,0.42,0.45,0.7,0.72,0.393,0.643,0,0,Trailer,37.5,42.4,Heavy,46,706,86.6,761,1692600,0.421,92,92.1,16
ORD-03951,2025-08-11,8,0,3,0,Structural Steel,Tier 1 (Large Manufacturer),Maharashtra,Telangana,1792,142.5,28,0.85,0.2,0.7,0.78,0.6,0.88,0.02,0.163,0,0,Trailer,33.4,82.1,Detour,21,395,72.5,569,10687500,0.697,86,107.8,9
ORD-03952,2023-04-01,4,5,2,0,Plywood,Tier 1 (Large Manufacturer),Odisha,Haryana,1688,93.0,15,0.05,0.8,0.71,0.5,0.5,0.88,0.13,0.166,0,0,Container,31.7,51.6,Clear,30,1002,71.6,386,8835,0.771,100,107.5,13
ORD-03953,2024-07-29,7,0,3,0,Paint,Tier 2 (Regional Distributor),Punjab,West Bengal,180,689.0,5,0.9,0.1,0.62,0.74,0.8,0.72,0.261,0.376,1,1,Mini Truck,29.7,86.4,Heavy,49,356,71.6,515,192920,0.69,70,107.2,1
ORD-03954,2024-02-20,2,1,1,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Kerala,Rajasthan,731,662.0,12,0.0,0.6,0.65,0.68,0.3,0.88,0.135,0.121,0,0,Truck,28.4,41.9,Moderate,34,428,76.4,404,5296,0.658,86,98.6,14
ORD-03955,2024-01-21,1,6,1,0,Coarse Aggregate,Tier 3 (Local Supplier),West Bengal,Odisha,1246,26.9,11,0.0,0.5,0.5,0.62,0.8,0.55,0.537,0.837,1,30,Truck,40.3,42.0,Moderate,34,600,74.9,577,32280,0.443,45,91.4,3
ORD-03956,2023-01-04,1,2,1,0,Plywood,Tier 1 (Large Manufacturer),Jharkhand,Telangana,1774,2526.0,15,0.0,0.8,0.7,0.42,0.6,0.88,0.096,0.385,0,0,Container,33.2,45.7,Heavy,39,284,71.8,670,239970,0.715,74,100.0,18
ORD-03957,2025-06-10,6,1,2,0,HDPE Pipes,Tier 3 (Local Supplier),West Bengal,Odisha,587,791.0,17,0.7,0.1,0.5,0.62,0.8,0.55,0.459,0.462,0,0,Container,30.1,77.6,Moderate,54,629,84.2,801,355950,0.55,60,100.5,14
ORD-03958,2024-04-19,4,4,2,0,Paint,Tier 3 (Local Supplier),Maharashtra,Rajasthan,343,770.0,5,0.05,0.1,0.65,0.78,0.3,0.55,0.379,0.26,0,0,Mini Truck,35.7,50.7,Moderate,42,345,86.2,661,215600,0.664,70,107.3,15
ORD-03959,2025-01-15,1,2,1,1,OPC Cement,Tier 3 (Local Supplier),Uttar Pradesh,West Bengal,584,10.9,6,0.0,0.7,0.62,0.58,0.8,0.55,0.523,0.802,0,0,Truck,35.2,43.2,Clear,46,552,87.5,796,4142,0.678,61,100.4,19
ORD-03960,2025-08-25,8,0,3,0,HDPE Pipes,Tier 1 (Large Manufacturer),Uttar Pradesh,Kerala,623,259.0,18,0.85,0.1,0.68,0.58,0.95,0.88,0.114,0.173,0,0,Container,21.0,80.2,Clear,21,443,65.1,412,116550,0.64,97,97.6,3
ORD-03961,2025-01-30,1,3,1,0,Paint,Tier 3 (Local Supplier),Madhya Pradesh,Karnataka,326,389.0,5,0.0,0.1,0.72,0.55,0.7,0.55,0.512,0.603,0,0,Mini Truck,32.4,46.0,Moderate,63,357,80.9,317,108920,0.614,47,98.0,1
ORD-03962,2024-10-18,10,4,4,0,Paint,Tier 3 (Local Supplier),Uttar Pradesh,Bihar,1204,255.0,10,0.2,0.1,0.45,0.58,0.7,0.55,0.488,0.927,1,12,Mini Truck,35.4,56.0,Moderate,48,118,91.3,698,71400,0.512,49,91.5,4
ORD-03963,2023-12-23,12,5,4,0,Vitrified Tiles,Tier 2 (Regional Distributor),Uttar Pradesh,West Bengal,940,747.0,23,0.0,0.2,0.62,0.58,0.8,0.72,0.172,0.149,0,0,Container,34.6,65.7,Clear,29,684,82.0,285,485550,0.609,69,98.3,16
ORD-03964,2024-12-12,12,3,4,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Jharkhand,Kerala,1345,474.0,15,0.0,0.6,0.68,0.42,0.95,0.88,0.02,0.259,1,4,Truck,35.3,44.3,Heavy,45,502,73.4,450,3792,0.635,99,108.8,11
ORD-03965,2025-10-09,10,3,4,0,Plywood,Tier 3 (Local Supplier),Bihar,Uttar Pradesh,472,2251.0,9,0.2,0.8,0.58,0.45,0.6,0.55,0.374,0.58,1,5,Container,31.6,51.0,Clear,54,357,93.3,568,213845,0.661,43,106.5,15
ORD-03966,2025-06-03,6,1,2,0,OPC Cement,Tier 3 (Local Supplier),Rajasthan,Haryana,589,327.8,6,0.7,0.7,0.71,0.65,0.5,0.55,0.455,0.761,0,0,Truck,26.2,79.1,Moderate,43,30,79.7,751,124564,0.721,68,91.0,13
ORD-03967,2023-10-09,10,0,4,0,AAC Blocks,Tier 2 (Regional Distributor),Kerala,West Bengal,415,56.0,13,0.2,0.2,0.62,0.68,0.8,0.72,0.115,0.071,0,0,Truck,34.9,55.5,Moderate,47,386,84.2,358,3080,0.554,74,106.3,3
ORD-03968,2025-07-12,7,5,3,0,HDPE Pipes,Tier 3 (Local Supplier),Karnataka,Haryana,440,152.0,17,0.9,0.1,0.71,0.72,0.5,0.55,0.499,0.473,1,45,Container,26.0,82.8,Clear,49,296,79.2,574,68400,0.696,42,101.7,17
ORD-03969,2023-03-29,3,2,1,1,AAC Blocks,Tier 3 (Local Supplier),Haryana,Jharkhand,1712,569.0,19,0.0,0.2,0.42,0.71,0.7,0.55,0.415,0.897,1,4,Truck,33.8,56.5,Moderate,57,275,80.2,188,31295,0.367,62,96.4,15
ORD-03970,2023-10-25,10,2,4,1,Vitrified Tiles,Tier 2 (Regional Distributor),Madhya Pradesh,Kerala,1634,134.0,27,0.2,0.2,0.68,0.55,0.95,0.72,0.262,0.639,1,11,Container,35.0,64.0,Clear,22,897,69.3,533,87100,0.625,76,111.2,6
ORD-03971,2023-11-23,11,3,4,0,Vitrified Tiles,Tier 1 (Large Manufacturer),Jharkhand,Odisha,261,1036.0,20,0.05,0.2,0.5,0.42,0.8,0.88,0.157,0.251,1,1,Container,30.2,37.8,Detour,52,553,82.6,469,673400,0.416,89,87.9,12
ORD-03972,2024-02-26,2,0,1,0,Paint,Tier 2 (Regional Distributor),Tamil Nadu,Jharkhand,1376,491.0,10,0.0,0.1,0.42,0.75,0.7,0.72,0.258,0.415,1,8,Mini Truck,30.0,50.2,Heavy,36,344,86.4,729,137480,0.431,67,95.0,11
ORD-03973,2025-05-08,5,3,2,0,OPC Cement,Tier 3 (Local Supplier),Madhya Pradesh,Maharashtra,1464,20.2,11,0.15,0.7,0.78,0.55,0.8,0.55,0.403,0.617,1,16,Truck,37.1,57.5,Detour,62,623,84.7,398,7676,0.763,66,109.4,9
ORD-03974,2025-11-30,11,6,4,0,OPC Cement,Tier 3 (Local Supplier),Maharashtra,Rajasthan,1347,66.2,10,0.05,0.7,0.65,0.78,0.3,0.55,0.477,0.682,0,0,Truck,30.4,40.6,Detour,29,594,70.9,390,25156,0.586,42,104.5,13
ORD-03975,2023-12-04,12,0,4,0,Paint,Tier 1 (Large Manufacturer),Kerala,Punjab,962,213.0,8,0.0,0.1,0.74,0.68,0.5,0.88,0.02,0.01,0,0,Mini Truck,35.9,46.6,Moderate,40,720,79.9,593,59640,0.759,69,95.6,20
ORD-03976,2024-11-16,11,5,4,0,Electrical Cable,Tier 1 (Large Manufacturer),Uttar Pradesh,Punjab,430,791.0,19,0.05,0.1,0.74,0.58,0.5,0.88,0.231,0.07,0,0,Mini Truck,36.2,56.1,Moderate,10,510,79.1,634,1740200,0.681,67,119.6,7
ORD-03977,2025-02-03,2,0,1,0,HDPE Pipes,Tier 2 (Regional Distributor),Madhya Pradesh,Kerala,1179,137.0,20,0.0,0.1,0.68,0.55,0.95,0.72,0.308,0.337,1,17,Container,32.6,50.5,Moderate,54,777,84.7,406,61650,0.633,70,100.8,10
ORD-03978,2025-03-15,3,5,1,0,Coarse Aggregate,Tier 3 (Local Supplier),Uttar Pradesh,Punjab,289,79.1,6,0.0,0.5,0.74,0.58,0.5,0.55,0.477,0.482,0,0,Truck,36.8,52.0,Clear,33,429,90.0,733,94920,0.72,54,102.8,17
ORD-03979,2025-04-15,4,1,2,1,Paint,Tier 1 (Large Manufacturer),Gujarat,Kerala,1293,128.0,10,0.05,0.1,0.68,0.82,0.95,0.88,0.062,0.465,1,5,Mini Truck,27.0,44.1,Detour,41,367,75.4,251,35840,0.801,79,106.2,7
ORD-03980,2025-07-18,7,4,3,0,River Sand,Tier 3 (Local Supplier),Haryana,Odisha,1786,15.0,14,0.9,0.9,0.5,0.71,0.8,0.55,0.517,0.97,1,16,Truck,34.0,88.6,Moderate,42,276,69.9,717,27000,0.476,60,106.8,9
ORD-03981,2024-01-21,1,6,1,0,Paint,Tier 1 (Large Manufacturer),Haryana,Odisha,975,69.0,8,0.0,0.1,0.5,0.71,0.8,0.88,0.086,0.282,1,8,Mini Truck,34.9,41.9,Heavy,29,921,85.0,468,19320,0.512,91,107.9,20
ORD-03982,2025-10-30,10,3,4,0,OPC Cement,Tier 2 (Regional Distributor),Karnataka,Haryana,1416,35.9,11,0.2,0.7,0.71,0.72,0.5,0.72,0.307,0.449,0,0,Truck,34.3,47.2,Moderate,41,666,92.4,679,13642,0.776,78,106.3,2
ORD-03983,2023-05-28,5,6,2,0,Paint,Tier 2 (Regional Distributor),Gujarat,Odisha,283,351.0,5,0.15,0.1,0.5,0.82,0.8,0.72,0.267,0.128,0,0,Mini Truck,31.9,46.0,Moderate,26,752,81.3,362,98280,0.532,76,100.2,20
ORD-03984,2025-04-11,4,4,2,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Madhya Pradesh,Kerala,1636,192.0,17,0.05,0.6,0.68,0.55,0.95,0.88,0.065,0.089,0,0,Truck,33.4,36.2,Clear,49,705,77.6,234,1536,0.688,91,104.4,13
ORD-03985,2023-07-17,7,0,3,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Maharashtra,Maharashtra,239,44.4,6,0.9,0.5,0.78,0.78,0.8,0.88,0.151,0.227,1,3,Truck,26.3,86.2,Clear,22,701,82.4,616,53280,0.64,95,85.3,11
ORD-03986,2024-08-28,8,2,3,0,OPC Cement,Tier 1 (Large Manufacturer),Karnataka,Jharkhand,685,48.4,7,0.85,0.7,0.42,0.72,0.7,0.88,0.129,0.603,1,7,Truck,27.7,79.4,Moderate,44,611,64.2,511,18392,0.426,90,105.3,4
ORD-03987,2023-05-27,5,5,2,0,OPC Cement,Tier 2 (Regional Distributor),West Bengal,Tamil Nadu,1154,18.9,9,0.15,0.7,0.75,0.62,0.7,0.72,0.409,0.679,0,0,Truck,33.7,50.7,Clear,38,182,82.8,434,7182,0.746,48,104.3,4
ORD-03988,2025-05-14,5,2,2,0,AAC Blocks,Tier 3 (Local Supplier),Bihar,Maharashtra,1473,753.0,18,0.15,0.2,0.78,0.45,0.8,0.55,0.422,0.587,0,0,Truck,33.7,72.3,Detour,30,358,91.4,701,41415,0.857,66,92.6,11
ORD-03989,2024-09-06,9,4,3,0,AAC Blocks,Tier 2 (Regional Distributor),Uttar Pradesh,Gujarat,416,714.0,13,0.6,0.2,0.82,0.58,0.4,0.72,0.336,0.363,0,0,Truck,30.8,76.3,Heavy,41,652,80.5,563,39270,0.773,66,107.9,15
ORD-03990,2024-09-14,9,5,3,0,Structural Steel,Tier 3 (Local Supplier),Telangana,Haryana,1525,11.9,27,0.6,0.2,0.71,0.7,0.5,0.55,0.42,0.489,0,0,Trailer,30.4,59.5,Moderate,38,379,80.3,738,892500,0.782,58,93.3,15
ORD-03991,2025-09-06,9,5,3,0,Plywood,Tier 3 (Local Supplier),Telangana,Maharashtra,1106,235.0,12,0.6,0.8,0.78,0.7,0.8,0.55,0.443,0.97,1,10,Container,29.7,75.7,Clear,39,352,99.0,700,22325,0.774,38,94.4,21
ORD-03992,2025-10-03,10,4,4,1,TMT Steel,Tier 2 (Regional Distributor),Uttar Pradesh,Uttar Pradesh,149,56.0,14,0.2,0.3,0.58,0.58,0.6,0.72,0.226,0.659,1,5,Trailer,30.6,59.0,Heavy,47,534,78.3,763,3472000,0.569,85,110.0,11
ORD-03993,2023-03-05,3,6,1,0,Fly Ash Bricks,Tier 3 (Local Supplier),West Bengal,Jharkhand,1458,1663.0,16,0.0,0.6,0.42,0.62,0.7,0.55,0.434,0.679,1,1,Truck,33.9,43.1,Moderate,44,282,87.9,479,13304,0.377,46,104.8,14
ORD-03994,2025-02-24,2,0,1,0,HDPE Pipes,Tier 1 (Large Manufacturer),Bihar,Punjab,542,1200.0,17,0.0,0.1,0.74,0.45,0.5,0.88,0.02,0.125,0,0,Container,37.4,40.5,Heavy,43,556,84.5,579,540000,0.663,70,92.8,10
ORD-03995,2024-12-19,12,3,4,0,Plywood,Tier 2 (Regional Distributor),Maharashtra,Bihar,234,195.0,8,0.0,0.8,0.45,0.78,0.7,0.72,0.269,0.13,0,0,Container,34.1,46.3,Moderate,33,302,67.9,429,18525,0.551,72,90.2,14
ORD-03996,2023-03-21,3,1,1,0,Electrical Cable,Tier 1 (Large Manufacturer),West Bengal,Rajasthan,1513,192.0,24,0.0,0.1,0.65,0.62,0.3,0.88,0.02,0.016,0,0,Mini Truck,36.5,46.2,Clear,36,688,83.9,485,422400,0.622,68,102.5,11
ORD-03997,2023-07-08,7,5,3,0,OPC Cement,Tier 1 (Large Manufacturer),Punjab,Jharkhand,1101,9.5,9,0.9,0.7,0.42,0.74,0.7,0.88,0.074,0.765,1,20,Truck,22.8,88.5,Detour,39,682,83.9,922,3610,0.422,100,115.0,9
ORD-03998,2023-07-12,7,2,3,0,Electrical Cable,Tier 2 (Regional Distributor),Punjab,Uttar Pradesh,1773,150.0,25,0.9,0.1,0.58,0.74,0.6,0.72,0.302,0.243,1,3,Mini Truck,26.1,84.8,Clear,4,684,66.3,927,330000,0.631,74,105.6,29
ORD-03999,2024-05-09,5,3,2,0,Vitrified Tiles,Tier 2 (Regional Distributor),Maharashtra,Uttar Pradesh,1016,701.0,24,0.15,0.2,0.58,0.78,0.6,0.72,0.227,0.156,0,0,Container,32.7,52.7,Moderate,29,812,99.0,325,455650,0.645,66,102.6,14
ORD-04000,2024-09-26,9,3,3,0,HDPE Pipes,Tier 3 (Local Supplier),Jharkhand,West Bengal,1647,1564.0,23,0.6,0.1,0.62,0.42,0.8,0.55,0.369,0.647,0,0,Container,22.2,69.6,Moderate,31,395,84.3,688,703800,0.504,41,96.5,13
ORD-04001,2024-03-19,3,1,1,0,Vitrified Tiles,Tier 2 (Regional Distributor),Tamil Nadu,Maharashtra,1129,92.0,24,0.0,0.2,0.78,0.75,0.8,0.72,0.29,0.327,0,0,Container,33.3,45.5,Heavy,23,408,95.8,360,59800,0.754,71,98.0,15
ORD-04002,2023-09-20,9,2,3,1,Vitrified Tiles,Tier 3 (Local Supplier),Odisha,Maharashtra,163,2719.0,20,0.6,0.2,0.78,0.5,0.8,0.55,0.358,0.97,1,10,Container,28.0,77.6,Heavy,50,642,95.3,590,1767350,0.921,47,112.9,15
ORD-04003,2025-11-02,11,6,4,0,Electrical Cable,Tier 1 (Large Manufacturer),Madhya Pradesh,Karnataka,1680,255.0,25,0.05,0.1,0.72,0.55,0.7,0.88,0.256,0.269,1,4,Mini Truck,31.5,44.3,Clear,45,1029,94.8,620,561000,0.643,79,93.0,13
ORD-04004,2025-08-06,8,2,3,0,Fly Ash Bricks,Tier 3 (Local Supplier),Telangana,Bihar,719,195.0,12,0.85,0.6,0.45,0.7,0.7,0.55,0.57,0.97,1,3,Truck,29.4,77.0,Moderate,54,363,84.5,710,1560,0.441,91,104.0,15
ORD-04005,2023-04-10,4,0,2,0,Fly Ash Bricks,Tier 3 (Local Supplier),Tamil Nadu,Punjab,1441,1913.0,16,0.05,0.6,0.74,0.75,0.5,0.55,0.364,0.385,1,2,Truck,30.4,63.2,Clear,32,795,73.1,408,15304,0.872,43,101.1,10
ORD-04006,2025-11-24,11,0,4,0,Electrical Cable,Tier 1 (Large Manufacturer),Haryana,West Bengal,1363,121.0,23,0.05,0.1,0.62,0.71,0.8,0.88,0.101,0.013,0,0,Mini Truck,32.6,55.8,Clear,42,480,78.3,574,266200,0.644,100,94.7,11
ORD-04007,2024-08-23,8,4,3,0,River Sand,Tier 1 (Large Manufacturer),Rajasthan,Telangana,756,49.9,9,0.85,0.9,0.7,0.65,0.6,0.88,0.192,0.666,1,12,Truck,27.2,83.0,Detour,3,821,72.8,733,89820,0.672,80,92.0,15
ORD-04008,2024-11-09,11,5,4,0,Structural Steel,Tier 1 (Large Manufacturer),Kerala,Karnataka,684,26.8,23,0.05,0.2,0.72,0.68,0.7,0.88,0.142,0.112,0,0,Trailer,30.9,49.4,Detour,44,555,77.0,346,2010000,0.663,100,102.3,10
ORD-04009,2023-06-07,6,2,2,0,Coarse Aggregate,Tier 2 (Regional Distributor),West Bengal,Gujarat,223,19.7,6,0.7,0.5,0.82,0.62,0.4,0.72,0.294,0.158,0,0,Truck,34.3,68.5,Moderate,36,785,65.3,355,23640,0.801,55,98.2,12
ORD-04010,2023-01-12,1,3,1,0,Structural Steel,Tier 3 (Local Supplier),Odisha,Kerala,765,43.0,23,0.0,0.2,0.68,0.5,0.95,0.55,0.409,0.484,1,2,Trailer,26.5,40.6,Clear,46,459,86.8,646,3225000,0.667,38,121.7,11
ORD-04011,2023-12-28,12,3,4,1,Structural Steel,Tier 1 (Large Manufacturer),Rajasthan,Karnataka,1093,36.8,25,0.0,0.2,0.72,0.65,0.7,0.88,0.096,0.603,1,4,Trailer,31.5,43.4,Clear,36,104,79.2,503,2760000,0.653,73,113.4,20
