order_id,order_date,month,day_of_week,quarter,is_festival_period,material_type,supplier_tier,origin_state,destination_state,distance_km,order_quantity,promised_lead_days,monsoon_intensity,monsoon_sensitivity,dest_logistics_score,orig_logistics_score,dest_monsoon_severity,supplier_reliability,past_delay_rate,delay_probability,is_delayed,actual_delay_days
ORD-04338,2025-05-20,5,1,2,0,Fly Ash Bricks,Tier 3 (Local Supplier),Odisha,Rajasthan,669,110.0,12,0.15,0.6,0.65,0.5,0.3,0.55,0.339,0.472,1,20
ORD-04339,2024-02-13,2,1,1,0,Plywood,Tier 2 (Regional Distributor),Kerala,Jharkhand,1706,486.0,15,0.0,0.8,0.42,0.68,0.7,0.72,0.285,0.364,1,1
ORD-04340,2024-12-31,12,1,4,0,OPC Cement,Tier 2 (Regional Distributor),West Bengal,Telangana,811,66.5,8,0.0,0.7,0.7,0.62,0.6,0.72,0.22,0.391,0,0
ORD-04341,2024-02-06,2,1,1,0,Coarse Aggregate,Tier 2 (Regional Distributor),Maharashtra,Jharkhand,1125,24.5,10,0.0,0.5,0.42,0.78,0.7,0.72,0.373,0.45,0,0
ORD-04342,2024-11-19,11,1,4,0,AAC Blocks,Tier 2 (Regional Distributor),Odisha,Gujarat,223,588.0,12,0.05,0.2,0.82,0.5,0.4,0.72,0.378,0.311,0,0
ORD-04343,2025-12-26,12,4,4,1,AAC Blocks,Tier 2 (Regional Distributor),Gujarat,Bihar,464,338.0,13,0.0,0.2,0.45,0.82,0.7,0.72,0.3,0.426,0,0
ORD-04344,2023-02-03,2,4,1,0,Paint,Tier 1 (Large Manufacturer),Tamil Nadu,Telangana,1624,658.0,12,0.0,0.1,0.7,0.75,0.6,0.88,0.259,0.344,0,0
ORD-04345,2023-10-08,10,6,4,0,Coarse Aggregate,Tier 2 (Regional Distributor),Jharkhand,Maharashtra,325,14.2,6,0.2,0.5,0.78,0.42,0.8,0.72,0.345,0.528,0,0
ORD-04346,2024-02-24,2,5,1,0,Electrical Cable,Tier 2 (Regional Distributor),Madhya Pradesh,Punjab,1104,188.0,22,0.0,0.1,0.74,0.55,0.5,0.72,0.242,0.408,0,0
ORD-04347,2023-05-29,5,0,2,0,OPC Cement,Tier 3 (Local Supplier),Madhya Pradesh,West Bengal,816,24.1,8,0.15,0.7,0.62,0.55,0.8,0.55,0.436,0.499,0,0
ORD-04348,2023-10-05,10,3,4,1,Coarse Aggregate,Tier 3 (Local Supplier),Gujarat,Gujarat,149,16.9,6,0.2,0.5,0.82,0.82,0.4,0.55,0.22,0.335,0,0
ORD-04349,2025-01-29,1,2,1,0,OPC Cement,Tier 1 (Large Manufacturer),Rajasthan,Maharashtra,776,147.0,7,0.0,0.7,0.78,0.65,0.8,0.88,0.061,0.295,0,0
ORD-04350,2025-04-17,4,3,2,0,OPC Cement,Tier 2 (Regional Distributor),Kerala,Telangana,776,11.4,7,0.05,0.7,0.7,0.68,0.6,0.72,0.205,0.363,1,9
ORD-04351,2025-07-10,7,3,3,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Uttar Pradesh,Haryana,472,93.3,7,0.9,0.5,0.71,0.58,0.5,0.88,0.023,0.282,0,0
ORD-04352,2024-04-29,4,0,2,0,Vitrified Tiles,Tier 1 (Large Manufacturer),Tamil Nadu,Odisha,482,417.0,21,0.05,0.2,0.5,0.75,0.8,0.88,0.13,0.246,0,0
ORD-04353,2024-05-27,5,0,2,0,Vitrified Tiles,Tier 3 (Local Supplier),Punjab,Kerala,1739,260.0,27,0.15,0.2,0.68,0.74,0.95,0.55,0.591,0.535,1,3
ORD-04354,2024-05-08,5,2,2,0,TMT Steel,Tier 2 (Regional Distributor),Punjab,Rajasthan,1308,7.8,19,0.15,0.3,0.65,0.74,0.3,0.72,0.356,0.436,0,0
ORD-04355,2023-12-09,12,5,4,0,Plywood,Tier 3 (Local Supplier),Punjab,Maharashtra,308,1304.0,8,0.0,0.8,0.78,0.74,0.8,0.55,0.385,0.434,1,27
ORD-04356,2025-09-29,9,0,3,0,Coarse Aggregate,Tier 2 (Regional Distributor),Haryana,Uttar Pradesh,1452,56.0,12,0.6,0.5,0.58,0.71,0.6,0.72,0.418,0.557,1,5
ORD-04357,2023-07-24,7,0,3,0,OPC Cement,Tier 3 (Local Supplier),Telangana,Gujarat,811,46.6,8,0.9,0.7,0.82,0.7,0.4,0.55,0.319,0.557,1,15
ORD-04358,2024-07-22,7,0,3,0,TMT Steel,Tier 2 (Regional Distributor),Punjab,Uttar Pradesh,791,15.4,16,0.9,0.3,0.58,0.74,0.6,0.72,0.349,0.415,0,0
ORD-04359,2024-12-31,12,1,4,0,Electrical Cable,Tier 3 (Local Supplier),Punjab,Karnataka,461,362.0,19,0.0,0.1,0.72,0.74,0.7,0.55,0.48,0.495,1,33
ORD-04360,2023-02-25,2,5,1,0,Paint,Tier 1 (Large Manufacturer),Kerala,Telangana,660,123.0,7,0.0,0.1,0.7,0.68,0.6,0.88,0.16,0.319,0,0
ORD-04361,2023-02-13,2,0,1,0,Plywood,Tier 2 (Regional Distributor),Gujarat,Karnataka,223,2627.0,8,0.0,0.8,0.72,0.82,0.7,0.72,0.209,0.264,0,0
ORD-04362,2023-11-18,11,5,4,0,Coarse Aggregate,Tier 3 (Local Supplier),Maharashtra,Punjab,1760,23.1,13,0.05,0.5,0.74,0.78,0.5,0.55,0.462,0.427,0,0
ORD-04363,2024-01-03,1,2,1,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Gujarat,Karnataka,755,12.5,8,0.0,0.5,0.72,0.82,0.7,0.88,0.197,0.36,0,0
ORD-04364,2024-08-27,8,1,3,0,Electrical Cable,Tier 1 (Large Manufacturer),Kerala,West Bengal,525,1396.0,19,0.85,0.1,0.62,0.68,0.8,0.88,0.154,0.354,1,4
ORD-04365,2024-04-07,4,6,2,0,Vitrified Tiles,Tier 1 (Large Manufacturer),Maharashtra,Tamil Nadu,778,179.0,22,0.05,0.2,0.75,0.78,0.7,0.88,0.196,0.323,1,5
ORD-04366,2024-02-23,2,4,1,0,AAC Blocks,Tier 3 (Local Supplier),Odisha,Haryana,1427,178.0,18,0.0,0.2,0.71,0.5,0.5,0.55,0.385,0.431,0,0
ORD-04367,2024-09-05,9,3,3,0,Plywood,Tier 2 (Regional Distributor),Karnataka,Punjab,352,716.0,8,0.6,0.8,0.74,0.72,0.5,0.72,0.35,0.487,1,7
ORD-04368,2023-05-10,5,2,2,0,River Sand,Tier 2 (Regional Distributor),Bihar,Maharashtra,1307,80.4,12,0.15,0.9,0.78,0.45,0.8,0.72,0.34,0.472,0,0
ORD-04369,2023-12-17,12,6,4,0,AAC Blocks,Tier 1 (Large Manufacturer),Madhya Pradesh,Karnataka,1253,191.0,17,0.0,0.2,0.72,0.55,0.7,0.88,0.165,0.304,0,0
ORD-04370,2025-05-10,5,5,2,0,OPC Cement,Tier 1 (Large Manufacturer),Odisha,Karnataka,649,8.2,7,0.15,0.7,0.72,0.5,0.7,0.88,0.058,0.467,0,0
ORD-04371,2024-03-09,3,5,1,0,OPC Cement,Tier 1 (Large Manufacturer),Bihar,Tamil Nadu,596,22.5,6,0.0,0.7,0.75,0.45,0.7,0.88,0.151,0.42,1,2
ORD-04372,2025-06-09,6,0,2,0,Coarse Aggregate,Tier 3 (Local Supplier),Jharkhand,Karnataka,261,35.4,6,0.7,0.5,0.72,0.42,0.7,0.55,0.437,0.532,0,0
ORD-04373,2024-06-29,6,5,2,0,Paint,Tier 3 (Local Supplier),Punjab,Madhya Pradesh,1497,147.0,11,0.7,0.1,0.55,0.74,0.5,0.55,0.504,0.556,1,7
ORD-04374,2025-12-23,12,1,4,0,Vitrified Tiles,Tier 3 (Local Supplier),Uttar Pradesh,Haryana,1286,850.0,25,0.0,0.2,0.71,0.58,0.5,0.55,0.308,0.302,0,0
ORD-04375,2025-07-16,7,2,3,0,River Sand,Tier 3 (Local Supplier),Madhya Pradesh,Kerala,672,18.1,9,0.9,0.9,0.68,0.55,0.95,0.55,0.44,0.86,1,30
ORD-04376,2024-03-17,3,6,1,0,Electrical Cable,Tier 2 (Regional Distributor),Karnataka,Telangana,1696,619.0,25,0.0,0.1,0.7,0.72,0.6,0.72,0.206,0.366,1,2
ORD-04377,2025-06-30,6,0,2,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Rajasthan,Telangana,1449,71.0,16,0.7,0.6,0.7,0.65,0.6,0.72,0.337,0.413,0,0
ORD-04378,2024-03-14,3,3,1,0,Paint,Tier 1 (Large Manufacturer),Gujarat,Bihar,1425,183.0,11,0.0,0.1,0.45,0.82,0.7,0.88,0.169,0.282,0,0
ORD-04379,2024-08-28,8,2,3,0,Structural Steel,Tier 3 (Local Supplier),West Bengal,Haryana,751,8.2,23,0.85,0.2,0.71,0.62,0.5,0.55,0.564,0.534,1,3
ORD-04380,2023-07-06,7,3,3,0,Vitrified Tiles,Tier 1 (Large Manufacturer),Odisha,Punjab,575,1657.0,21,0.9,0.2,0.74,0.5,0.5,0.88,0.127,0.32,0,0
ORD-04381,2023-09-17,9,6,3,1,TMT Steel,Tier 1 (Large Manufacturer),Punjab,Punjab,58,12.3,14,0.6,0.3,0.74,0.74,0.5,0.88,0.165,0.35,1,5
ORD-04382,2025-12-28,12,6,4,1,OPC Cement,Tier 3 (Local Supplier),West Bengal,Bihar,1087,105.0,9,0.0,0.7,0.45,0.62,0.7,0.55,0.339,0.654,1,11
ORD-04383,2023-10-04,10,2,4,1,TMT Steel,Tier 3 (Local Supplier),Karnataka,Madhya Pradesh,630,103.2,16,0.2,0.3,0.55,0.72,0.5,0.55,0.531,0.639,1,3
ORD-04384,2024-04-19,4,4,2,0,River Sand,Tier 1 (Large Manufacturer),Haryana,Maharashtra,798,136.9,9,0.05,0.9,0.78,0.71,0.8,0.88,0.1,0.332,1,1
ORD-04385,2025-11-07,11,4,4,0,Vitrified Tiles,Tier 3 (Local Supplier),Haryana,Tamil Nadu,1410,314.0,26,0.05,0.2,0.75,0.71,0.7,0.55,0.562,0.556,0,0
ORD-04386,2024-05-09,5,3,2,0,HDPE Pipes,Tier 3 (Local Supplier),Tamil Nadu,Uttar Pradesh,1576,171.0,22,0.15,0.1,0.58,0.75,0.6,0.55,0.492,0.511,0,0
ORD-04387,2025-12-11,12,3,4,0,HDPE Pipes,Tier 1 (Large Manufacturer),Rajasthan,Rajasthan,292,416.0,16,0.0,0.1,0.65,0.65,0.3,0.88,0.02,0.196,0,0
ORD-04388,2024-11-11,11,0,4,0,HDPE Pipes,Tier 1 (Large Manufacturer),Jharkhand,Karnataka,1329,71.0,21,0.05,0.1,0.72,0.42,0.7,0.88,0.125,0.351,0,0
ORD-04389,2023-04-01,4,5,2,0,Structural Steel,Tier 2 (Regional Distributor),Jharkhand,Jharkhand,243,25.8,21,0.05,0.2,0.42,0.42,0.7,0.72,0.239,0.431,0,0
ORD-04390,2024-02-25,2,6,1,0,River Sand,Tier 1 (Large Manufacturer),Punjab,Kerala,252,19.6,7,0.0,0.9,0.68,0.74,0.95,0.88,0.113,0.296,0,0
ORD-04391,2023-07-03,7,0,3,0,HDPE Pipes,Tier 1 (Large Manufacturer),Telangana,West Bengal,667,984.0,18,0.9,0.1,0.62,0.7,0.8,0.88,0.02,0.256,0,0
ORD-04392,2023-05-27,5,5,2,0,Structural Steel,Tier 3 (Local Supplier),Kerala,Madhya Pradesh,1102,12.2,25,0.15,0.2,0.55,0.68,0.5,0.55,0.471,0.628,0,0
ORD-04393,2023-06-14,6,2,2,0,Paint,Tier 2 (Regional Distributor),West Bengal,Karnataka,1746,258.0,12,0.7,0.1,0.72,0.62,0.7,0.72,0.292,0.396,0,0
ORD-04394,2024-07-19,7,4,3,0,AAC Blocks,Tier 1 (Large Manufacturer),Maharashtra,Odisha,446,236.0,13,0.9,0.2,0.5,0.78,0.8,0.88,0.177,0.4,1,2
ORD-04395,2023-01-24,1,1,1,0,TMT Steel,Tier 3 (Local Supplier),Punjab,Maharashtra,803,149.7,17,0.0,0.3,0.78,0.74,0.8,0.55,0.336,0.419,1,16
ORD-04396,2023-03-04,3,5,1,0,OPC Cement,Tier 2 (Regional Distributor),Karnataka,Odisha,1434,17.4,11,0.0,0.7,0.5,0.72,0.8,0.72,0.165,0.528,1,1
ORD-04397,2023-06-16,6,4,2,0,OPC Cement,Tier 3 (Local Supplier),Gujarat,West Bengal,1785,34.5,12,0.7,0.7,0.62,0.82,0.8,0.55,0.413,0.645,1,1
ORD-04398,2023-07-21,7,4,3,0,Electrical Cable,Tier 3 (Local Supplier),Kerala,Uttar Pradesh,865,949.0,21,0.9,0.1,0.58,0.68,0.6,0.55,0.284,0.33,0,0
ORD-04399,2023-04-28,4,4,2,0,Plywood,Tier 3 (Local Supplier),Telangana,Maharashtra,201,58.0,8,0.05,0.8,0.78,0.7,0.8,0.55,0.428,0.394,1,22
ORD-04400,2023-11-03,11,4,4,0,AAC Blocks,Tier 2 (Regional Distributor),Bihar,Kerala,849,49.0,15,0.05,0.2,0.68,0.45,0.95,0.72,0.441,0.434,0,0
ORD-04401,2023-08-24,8,3,3,0,HDPE Pipes,Tier 3 (Local Supplier),Rajasthan,Odisha,432,380.0,17,0.85,0.1,0.5,0.65,0.8,0.55,0.544,0.584,1,25
ORD-04402,2024-08-21,8,2,3,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Tamil Nadu,Madhya Pradesh,1043,317.0,14,0.85,0.6,0.55,0.75,0.5,0.88,0.07,0.326,1,8
ORD-04403,2023-10-30,10,0,4,0,Vitrified Tiles,Tier 3 (Local Supplier),Telangana,Madhya Pradesh,932,246.0,23,0.2,0.2,0.55,0.7,0.5,0.55,0.375,0.397,0,0
ORD-04404,2025-09-03,9,2,3,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Madhya Pradesh,Haryana,528,693.0,11,0.6,0.6,0.71,0.55,0.5,0.72,0.395,0.474,0,0
ORD-04405,2023-06-06,6,1,2,0,River Sand,Tier 1 (Large Manufacturer),Jharkhand,Odisha,1530,29.7,13,0.7,0.9,0.5,0.42,0.8,0.88,0.278,0.665,1,1
ORD-04406,2024-08-14,8,2,3,0,HDPE Pipes,Tier 3 (Local Supplier),Odisha,Maharashtra,754,686.0,18,0.85,0.1,0.78,0.5,0.8,0.55,0.462,0.48,1,7
ORD-04407,2024-10-05,10,5,4,1,Structural Steel,Tier 2 (Regional Distributor),Maharashtra,Madhya Pradesh,1543,15.1,27,0.2,0.2,0.55,0.78,0.5,0.72,0.183,0.592,1,1
ORD-04408,2025-06-09,6,0,2,0,Electrical Cable,Tier 1 (Large Manufacturer),Maharashtra,Telangana,671,163.0,20,0.7,0.1,0.7,0.78,0.6,0.88,0.12,0.344,0,0
ORD-04409,2023-04-11,4,1,2,0,TMT Steel,Tier 3 (Local Supplier),Rajasthan,Haryana,1580,16.8,20,0.05,0.3,0.71,0.65,0.5,0.55,0.401,0.456,0,0
ORD-04410,2024-05-18,5,5,2,0,Structural Steel,Tier 2 (Regional Distributor),Kerala,Uttar Pradesh,1496,150.5,27,0.15,0.2,0.58,0.68,0.6,0.72,0.398,0.554,0,0
ORD-04411,2023-07-01,7,5,3,0,AAC Blocks,Tier 3 (Local Supplier),Madhya Pradesh,Rajasthan,1012,3929.0,16,0.9,0.2,0.65,0.55,0.3,0.55,0.511,0.563,1,5
ORD-04412,2025-12-21,12,6,4,0,River Sand,Tier 2 (Regional Distributor),Bihar,Telangana,655,13.6,9,0.0,0.9,0.7,0.45,0.6,0.72,0.222,0.399,0,0
ORD-04413,2023-09-09,9,5,3,0,Coarse Aggregate,Tier 2 (Regional Distributor),Karnataka,Odisha,211,8.4,6,0.6,0.5,0.5,0.72,0.8,0.72,0.219,0.429,0,0
ORD-04414,2024-07-05,7,4,3,0,HDPE Pipes,Tier 1 (Large Manufacturer),Uttar Pradesh,Uttar Pradesh,268,220.0,16,0.9,0.1,0.58,0.58,0.6,0.88,0.127,0.254,1,1
ORD-04415,2023-04-11,4,1,2,0,AAC Blocks,Tier 2 (Regional Distributor),Jharkhand,Karnataka,1082,395.0,16,0.05,0.2,0.72,0.42,0.7,0.72,0.395,0.39,0,0
ORD-04416,2025-02-07,2,4,1,0,Paint,Tier 1 (Large Manufacturer),Madhya Pradesh,Punjab,985,1251.0,8,0.0,0.1,0.74,0.55,0.5,0.88,0.145,0.323,1,2
ORD-04417,2023-03-22,3,2,1,0,Plywood,Tier 2 (Regional Distributor),Maharashtra,Bihar,459,1300.0,9,0.0,0.8,0.45,0.78,0.7,0.72,0.152,0.254,0,0
ORD-04418,2024-03-01,3,4,1,0,Coarse Aggregate,Tier 2 (Regional Distributor),Telangana,Jharkhand,945,36.8,9,0.0,0.5,0.42,0.7,0.7,0.72,0.182,0.318,0,0
ORD-04419,2025-07-31,7,3,3,0,Vitrified Tiles,Tier 2 (Regional Distributor),Odisha,Maharashtra,559,725.0,21,0.9,0.2,0.78,0.5,0.8,0.72,0.277,0.396,1,7
ORD-04420,2025-12-12,12,4,4,0,River Sand,Tier 1 (Large Manufacturer),Tamil Nadu,Maharashtra,548,59.1,8,0.0,0.9,0.78,0.75,0.8,0.88,0.097,0.299,0,0
ORD-04421,2024-07-02,7,1,3,0,TMT Steel,Tier 1 (Large Manufacturer),Jharkhand,Bihar,1574,13.3,20,0.9,0.3,0.45,0.42,0.7,0.88,0.073,0.416,0,0
ORD-04422,2024-06-01,6,5,2,0,HDPE Pipes,Tier 1 (Large Manufacturer),Haryana,Madhya Pradesh,368,522.0,16,0.7,0.1,0.55,0.71,0.5,0.88,0.117,0.44,0,0
ORD-04423,2025-12-19,12,4,4,0,Paint,Tier 1 (Large Manufacturer),Rajasthan,Kerala,785,1067.0,7,0.0,0.1,0.68,0.65,0.95,0.88,0.216,0.393,1,2
ORD-04424,2024-06-13,6,3,2,0,Plywood,Tier 1 (Large Manufacturer),Madhya Pradesh,West Bengal,1676,510.0,15,0.7,0.8,0.62,0.55,0.8,0.88,0.214,0.535,1,21
ORD-04425,2025-10-17,10,4,4,0,Coarse Aggregate,Tier 3 (Local Supplier),Gujarat,Bihar,460,65.1,7,0.2,0.5,0.45,0.82,0.7,0.55,0.413,0.559,1,13
ORD-04426,2024-01-20,1,5,1,0,HDPE Pipes,Tier 3 (Local Supplier),Tamil Nadu,Bihar,1459,449.0,22,0.0,0.1,0.45,0.75,0.7,0.55,0.449,0.597,1,14
ORD-04427,2024-07-02,7,1,3,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Kerala,Tamil Nadu,1387,90.9,11,0.9,0.5,0.75,0.68,0.7,0.88,0.072,0.439,0,0
ORD-04428,2023-10-17,10,1,4,0,Paint,Tier 2 (Regional Distributor),Telangana,Kerala,1649,208.0,12,0.2,0.1,0.68,0.7,0.95,0.72,0.338,0.43,1,2
ORD-04429,2024-08-27,8,1,3,0,Paint,Tier 1 (Large Manufacturer),Madhya Pradesh,Telangana,1343,405.0,10,0.85,0.1,0.7,0.55,0.6,0.88,0.109,0.34,1,9
ORD-04430,2024-09-21,9,5,3,0,Structural Steel,Tier 2 (Regional Distributor),Karnataka,Maharashtra,1155,23.6,25,0.6,0.2,0.78,0.72,0.8,0.72,0.161,0.409,0,0
ORD-04431,2024-05-12,5,6,2,0,Structural Steel,Tier 3 (Local Supplier),Karnataka,Uttar Pradesh,262,27.6,21,0.15,0.2,0.58,0.72,0.6,0.55,0.308,0.428,1,4
ORD-04432,2025-12-18,12,3,4,0,Structural Steel,Tier 1 (Large Manufacturer),Tamil Nadu,Rajasthan,863,39.1,24,0.0,0.2,0.65,0.75,0.3,0.88,0.08,0.213,0,0
ORD-04433,2024-05-30,5,3,2,0,OPC Cement,Tier 2 (Regional Distributor),Jharkhand,Maharashtra,624,57.1,7,0.15,0.7,0.78,0.42,0.8,0.72,0.284,0.41,0,0
ORD-04434,2025-03-10,3,0,1,0,Fly Ash Bricks,Tier 3 (Local Supplier),Bihar,Karnataka,807,177.0,13,0.0,0.6,0.72,0.45,0.7,0.55,0.384,0.399,0,0
ORD-04435,2024-12-27,12,4,4,1,AAC Blocks,Tier 2 (Regional Distributor),Jharkhand,Jharkhand,223,1905.0,12,0.0,0.2,0.42,0.42,0.7,0.72,0.3,0.439,0,0
ORD-04436,2023-03-28,3,1,1,1,River Sand,Tier 2 (Regional Distributor),Odisha,Gujarat,1585,6.3,13,0.0,0.9,0.82,0.5,0.4,0.72,0.118,0.402,0,0
ORD-04437,2025-01-25,1,5,1,0,AAC Blocks,Tier 3 (Local Supplier),Kerala,Karnataka,1474,1252.0,18,0.0,0.2,0.72,0.68,0.7,0.55,0.421,0.41,0,0
ORD-04438,2024-08-24,8,5,3,0,Coarse Aggregate,Tier 3 (Local Supplier),Maharashtra,Kerala,1384,22.0,11,0.85,0.5,0.68,0.78,0.95,0.55,0.484,0.671,0,0
ORD-04439,2023-06-23,6,4,2,0,Electrical Cable,Tier 2 (Regional Distributor),Rajasthan,Bihar,271,719.0,18,0.7,0.1,0.45,0.65,0.7,0.72,0.227,0.376,0,0
ORD-04440,2024-07-27,7,5,3,0,Fly Ash Bricks,Tier 3 (Local Supplier),Telangana,Jharkhand,808,48.0,13,0.9,0.6,0.42,0.7,0.7,0.55,0.476,0.712,1,1
ORD-04441,2025-12-22,12,0,4,0,HDPE Pipes,Tier 1 (Large Manufacturer),Odisha,Gujarat,1738,115.0,23,0.0,0.1,0.82,0.5,0.4,0.88,0.201,0.313,0,0
ORD-04442,2023-08-12,8,5,3,0,AAC Blocks,Tier 1 (Large Manufacturer),Madhya Pradesh,Punjab,1012,278.0,16,0.85,0.2,0.74,0.55,0.5,0.88,0.096,0.455,1,3
ORD-04443,2025-10-22,10,2,4,1,HDPE Pipes,Tier 1 (Large Manufacturer),Jharkhand,Rajasthan,1191,319.0,20,0.2,0.1,0.65,0.42,0.3,0.88,0.186,0.456,1,14
ORD-04444,2024-11-10,11,6,4,0,Paint,Tier 1 (Large Manufacturer),West Bengal,Telangana,1077,170.0,9,0.05,0.1,0.7,0.62,0.6,0.88,0.081,0.388,0,0
ORD-04445,2023-05-07,5,6,2,0,Plywood,Tier 3 (Local Supplier),Uttar Pradesh,Maharashtra,1069,667.0,12,0.15,0.8,0.78,0.58,0.8,0.55,0.408,0.6,0,0
ORD-04446,2024-08-16,8,4,3,1,Plywood,Tier 3 (Local Supplier),Maharashtra,Jharkhand,746,169.0,10,0.85,0.8,0.42,0.78,0.7,0.55,0.467,0.802,1,45
ORD-04447,2024-08-19,8,0,3,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Haryana,Gujarat,201,17.7,6,0.85,0.5,0.82,0.71,0.4,0.88,0.115,0.24,0,0
ORD-04448,2024-03-03,3,6,1,0,AAC Blocks,Tier 1 (Large Manufacturer),Jharkhand,Madhya Pradesh,700,405.0,14,0.0,0.2,0.55,0.42,0.5,0.88,0.1,0.337,0,0
ORD-04449,2024-06-11,6,1,2,0,Vitrified Tiles,Tier 2 (Regional Distributor),Haryana,Punjab,1290,138.0,25,0.7,0.2,0.74,0.71,0.5,0.72,0.24,0.363,1,29
ORD-04450,2023-09-08,9,4,3,0,Structural Steel,Tier 3 (Local Supplier),Gujarat,Odisha,930,83.5,24,0.6,0.2,0.5,0.82,0.8,0.55,0.319,0.431,0,0
ORD-04451,2023-10-17,10,1,4,0,OPC Cement,Tier 1 (Large Manufacturer),Tamil Nadu,Punjab,1576,66.7,11,0.2,0.7,0.74,0.75,0.5,0.88,0.152,0.397,0,0
ORD-04452,2025-07-20,7,6,3,0,HDPE Pipes,Tier 2 (Regional Distributor),Punjab,Haryana,690,276.0,18,0.9,0.1,0.71,0.74,0.5,0.72,0.316,0.444,1,4
ORD-04453,2023-09-11,9,0,3,0,HDPE Pipes,Tier 1 (Large Manufacturer),Telangana,Gujarat,837,1563.0,19,0.6,0.1,0.82,0.7,0.4,0.88,0.273,0.277,0,0
ORD-04454,2024-05-08,5,2,2,0,Vitrified Tiles,Tier 1 (Large Manufacturer),Kerala,Kerala,237,652.0,20,0.15,0.2,0.68,0.68,0.95,0.88,0.136,0.163,0,0
ORD-04455,2024-02-10,2,5,1,0,Electrical Cable,Tier 1 (Large Manufacturer),Karnataka,Bihar,748,449.0,20,0.0,0.1,0.45,0.72,0.7,0.88,0.074,0.287,0,0
ORD-04456,2024-10-23,10,2,4,1,Coarse Aggregate,Tier 1 (Large Manufacturer),Haryana,Bihar,529,106.4,7,0.2,0.5,0.45,0.71,0.7,0.88,0.063,0.471,0,0
ORD-04457,2023-03-13,3,0,1,0,Paint,Tier 1 (Large Manufacturer),Tamil Nadu,Haryana,567,476.0,6,0.0,0.1,0.71,0.75,0.5,0.88,0.184,0.252,1,5
ORD-04458,2025-10-31,10,4,4,0,Electrical Cable,Tier 2 (Regional Distributor),Bihar,Tamil Nadu,560,317.0,19,0.2,0.1,0.75,0.45,0.7,0.72,0.256,0.432,1,1
ORD-04459,2025-08-03,8,6,3,0,HDPE Pipes,Tier 2 (Regional Distributor),Odisha,Madhya Pradesh,879,556.0,19,0.85,0.1,0.55,0.5,0.5,0.72,0.362,0.604,1,1
ORD-04460,2025-12-10,12,2,4,0,TMT Steel,Tier 1 (Large Manufacturer),Haryana,Karnataka,784,25.1,16,0.0,0.3,0.72,0.71,0.7,0.88,0.1,0.24,0,0
ORD-04461,2024-03-03,3,6,1,0,TMT Steel,Tier 1 (Large Manufacturer),Telangana,Tamil Nadu,1140,8.6,18,0.0,0.3,0.75,0.7,0.7,0.88,0.335,0.476,0,0
ORD-04462,2024-11-16,11,5,4,0,Structural Steel,Tier 1 (Large Manufacturer),Madhya Pradesh,Karnataka,457,31.0,22,0.05,0.2,0.72,0.55,0.7,0.88,0.024,0.2,0,0
ORD-04463,2025-12-08,12,0,4,0,TMT Steel,Tier 1 (Large Manufacturer),Punjab,Bihar,1341,125.2,19,0.0,0.3,0.45,0.74,0.7,0.88,0.17,0.428,1,3
ORD-04464,2024-11-14,11,3,4,0,Electrical Cable,Tier 3 (Local Supplier),Punjab,West Bengal,566,157.0,19,0.05,0.1,0.62,0.74,0.8,0.55,0.456,0.351,0,0
ORD-04465,2024-06-24,6,0,2,0,Paint,Tier 2 (Regional Distributor),Jharkhand,Telangana,282,3006.0,5,0.7,0.1,0.7,0.42,0.6,0.72,0.286,0.301,1,2
ORD-04466,2023-09-03,9,6,3,0,Paint,Tier 2 (Regional Distributor),Haryana,Maharashtra,304,1037.0,5,0.6,0.1,0.78,0.71,0.8,0.72,0.108,0.266,0,0
ORD-04467,2024-03-13,3,2,1,0,Structural Steel,Tier 2 (Regional Distributor),Telangana,Odisha,1120,20.5,25,0.0,0.2,0.5,0.7,0.8,0.72,0.392,0.477,0,0
ORD-04468,2024-12-09,12,0,4,0,River Sand,Tier 1 (Large Manufacturer),Tamil Nadu,Rajasthan,955,53.4,10,0.0,0.9,0.65,0.75,0.3,0.88,0.037,0.184,0,0
ORD-04469,2023-05-26,5,4,2,0,OPC Cement,Tier 3 (Local Supplier),Kerala,Odisha,1137,49.9,9,0.15,0.7,0.5,0.68,0.8,0.55,0.354,0.51,1,40
ORD-04470,2024-08-10,8,5,3,0,OPC Cement,Tier 3 (Local Supplier),Rajasthan,Gujarat,1577,23.5,11,0.85,0.7,0.82,0.65,0.4,0.55,0.534,0.597,0,0
ORD-04471,2024-04-18,4,3,2,0,Structural Steel,Tier 3 (Local Supplier),West Bengal,Uttar Pradesh,218,28.1,21,0.05,0.2,0.58,0.62,0.6,0.55,0.404,0.504,0,0
ORD-04472,2023-02-24,2,4,1,0,Vitrified Tiles,Tier 1 (Large Manufacturer),Odisha,Bihar,492,236.0,21,0.0,0.2,0.45,0.5,0.7,0.88,0.125,0.29,0,0
